Public;26
copies;26
we;26
identified;26
university;26
contains;26
checks;26
case;26
allegedly;26
workers;26
experienced;25
locations;25
viewed;25
administrative;25
suffered;25
St.;25
due;25
processing;25
via;25
Credit;25
accessing;25
employees';25
data.;25
where;25
laptop.;25
she;25
identification;25
same;25
infected;25
five;25
class;25
Hundreds;25
care;25
23;24
transactions;24
internal;24
2006;24
address;24
cyber;24
change;24
2011;24
put;24
whose;24
evidence;24
Union;24
court;24
search;24
woman;24
small;24
--;24
contact;23
inside;23
devices;23
claim;23
linked;23
loan;23
2011.;23
Friday;23
drives;23
can;23
team;23
failed;23
under;23
called;23
server.;23
multiple;23
counts;23
50;23
2007;23
Data;23
customers';22
purchases;22
unspecified;22
caught;22
steal;22
mistakenly;22
pleaded;22
Medicaid;22
17;22
county;22
there;22
enforcement;22
these;22
disclosed;22
misused;22
victim;22
Internet.;22
license;22
31;22
employee.;22
40;22
identities;22
known;22
trash;22
publicly;22
should;21
mail;21
third-party;21
Financial;21
shared;21
personally;21
computer.;21
detected;21
American;21
regarding;21
until;21
After;21
chain;21
offices;21
recent;21
commit;21
privacy;21
problem;21
Customer;21
2008;21
years.;21
box;21
leaked;21
fired;21
films.;21
Desktop;21
wrong;20
process;20
identifiable;20
issued;20
determined;20
network.;20
2013;20
Company;20
affecting;20
Monday;20
well;20
Community;20
For;20
Washington;20
station;20
virus;20
area;20
Three;20
package;20
applied;20
equipment;19
ATM;19
appear;19
Care;19
provide;19
does;19
open;19
installed;19
agencies;19
both;19
inform;19
Employees;19
along;19
Network;19
information. ;19
across;19
statement;19
 He;19
worker;19
responsible;19
later;19
lawsuit;19
Laptop;19
broken;18
application;18
improperly;18
date;18
filing;18
criminal;18
attached;18
attachment;18
location;18
2012;18
benefits;18
tape;18
own;18
recovered;18
downloaded;18
login;18
result;18
associated;18
protect;18
incident.;18
take;18
fraudulently;18
unusual;18
alumni;18
gas;18
now;18
Over;18
selling;18
2010.;18
government;18
hundred;18
illegally;18
People;18
paid;18
students';18
says;18
say;18
gain;17
located;17
credentials;17
so;17
period;17
systems.;17
plan;17
suspicious;17
unsecured;17
point;17
following;17
registered;17
hack;17
created;17
check;17
statements;17
few;17
attempted;17
place;17
determine;17
2000;17
bag;17
record;17
job;17
 An;17
Ohio;17
paperwork;17
Commission;17
VA;17
patients';17
burglary.;16
BSO;16
parties;16
moved;16
students.;16
intrusion;16
disclosure;16
thumb;16
drive.;16
happened;16
2012.;16
manager;16
stated;16
social;16
hacked.;16
seen;16
send;16
29;16
secure;16
IRS;16
alerted;16
men;16
conspiracy;16
near;16
thief;16
contract;16
250;16
false;16
fraud.;16
cabinet;16
admitted;16
printed;16
2005;16
Florida;16
page;16
University's;16
portable;16
most;16
restaurants;16
discarded;16
high;16
enrolled;16
parking;16
apparently;16
recycling;16
—;16
persons;15
IT;15
18.;15
down;15
different;15
targeted;15
Express;15
Service;15
passwords.;15
others;15
onto;15
receiving;15
monitoring;15
information.The;15
audit;15
Insurance;15
items;15
large;15
authorities;15
connected;15
Google;15
technology;15
procedures;15
campus;15
incidents;15
behind;15
officers;15
dating;15
Patient;15
abandoned;15
six;15
US;15
clear;15
Documents;15
told;15
emergency;15
warning;15
briefcase;15
Affairs;15
every;15
info;15
Email;15
database.;14
aid;14
purchase;14
servers.;14
employment;14
Sensitive;14
form;14
set;14
return;14
email.;14
legal;14
15.;14
confirmed;14
notice;14
loss;14
These;14
International;14
infiltrated;14
room;14
providing;14
High;14
investigated;14
writing;14
off;14
visited;14
breaches;14
Happened?;14
release;14
Student;14
employed;14
complaint;14
second;14
dozen;14
likely;14
2002;14
Investigators;14
papers;14
Excel;14
bags;14
days;14
them.;14
count;14
states;14
